trip_id,route_id,bus_id,status,miss_reason,origin,destination,trip_start_time,trip_end_time,trip_start_min,trip_end_min,distance_km,predicted_energy_kwh,soc_before_trip,soc_after_trip,charge_requested,station_id,charger_id,charger_type,charging_power_kw,charge_start_time,charge_end_time,charge_start_min,charge_end_min,wait_time_min,charge_duration_min,charged_energy_kwh,charging_cost,currency,soc_after_charge
1186-1-448-2215,1186,FULLBUS03550,completed,,[KMB] 湾景花园总站,[KMB] 湾景花园总站,22:15:00,22:24:00,1335.0,1344.0,3.96,11.423424524885544,0.4192431546182763,0.38116507286865786,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.38116507286865786
2005946-1-511-2215,2005946,FULLBUS03445,completed,,"秀丽街, 晓丽商场外","秀丽街, 晓丽商场外",22:15:00,22:24:00,1335.0,1344.0,1.77,3.374130231391063,0.2680824285342245,0.25683532776292095,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.25683532776292095
1669-2-288-2215,1669,FULLBUS02243,completed,,[CTB] 香港仔 (成都道),[CTB] 利东邨,22:15:00,22:25:00,1335.0,1345.0,1.19,3.104460050965217,0.24249752724141935,0.2321493270715353,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2321493270715353
2001689-1-511-2215,2001689,FULLBUS02915,completed,,"海盛路, 荃湾广场外","海盛路, 荃湾广场外",22:15:00,22:25:00,1335.0,1345.0,1.67,3.378953654607142,0.22235285435854038,0.21108967550984992,True,FULLCS028,FULLCS028-F10,fast,120.0,22:30,23:21,1350.4936010061165,1401.330149679639,5.493601006116478,50.83654867352252,101.67309734704504,118.2030410125918,HKD,0.55
2005323-1-448-2215,2005323,FULLBUS01606,completed,,上水站小巴总站,坑头小巴总站,22:15:00,22:25:00,1335.0,1345.0,3.81,4.844654612808803,0.24633172539444678,0.2301828766850841,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2301828766850841
2005323-2-287-2215,2005323,FULLBUS01608,completed,,坑头小巴总站,上水站小巴总站,22:15:00,22:25:00,1335.0,1345.0,3.76,5.18882806878893,0.5067413177295543,0.48944522416692454,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.48944522416692454
2005323-2-288-2215,2005323,FULLBUS01600,completed,,坑头小巴总站,上水站小巴总站,22:15:00,22:25:00,1335.0,1345.0,3.76,7.0696110239377274,0.4969997990130204,0.47343442893322796,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.47343442893322796
2005323-2-448-2215,2005323,FULLBUS01605,completed,,坑头小巴总站,上水站小巴总站,22:15:00,22:25:00,1335.0,1345.0,3.76,9.046394880433423,0.49135050731887725,0.4611958577174325,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4611958577174325
2005088-1-511-2215,2005088,FULLBUS02941,completed,,青衣邨小巴总站,葵芳站,22:15:00,22:26:00,1335.0,1346.0,2.82,7.637154850003605,0.4001773135224992,0.37472013068915383,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.37472013068915383
2005088-2-511-2215,2005088,FULLBUS03575,completed,,葵芳站,青衣邨小巴总站,22:15:00,22:26:00,1335.0,1346.0,3.08,4.356327042950751,0.22056055473983682,0.20603946459666767,True,FULLCS029,FULLCS029-F01,fast,120.0,22:30,23:22,1350.473837741354,1402.0679180518537,4.473837741353918,51.594080310499855,103.18816062099971,119.60329018940817,HKD,0.55
2007532-1-511-2215,2007532,FULLBUS01826,completed,,"公庵路, 近培康居","凤翔路, 近凤庭苑华庭阁",22:15:00,22:26:00,1335.0,1346.0,4.25,5.474350459920409,0.43816692653651207,0.4199190916701107,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4199190916701107
2007532-2-511-2215,2007532,FULLBUS01822,completed,,"凤翔路, 近凤庭苑华庭阁","公庵路, 近培康居",22:15:00,22:26:00,1335.0,1346.0,4.02,5.2150553855999275,0.44730241225527734,0.42991889430327757,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.42991889430327757
2008289-1-511-2215,2008289,FULLBUS02442,completed,,宝达公共运输交汇处,宝达公共运输交汇处,22:15:00,22:26:00,1335.0,1346.0,2.44,4.36282549426453,0.5210360945446394,0.5064933428970909,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5064933428970909
2009576-2-287-2215,2009576,FULLBUS00861,completed,,"龙琛路, 近上水汇",皇后山,22:15:00,22:26:00,1335.0,1346.0,3.71,8.407179520390706,0.49215252579839586,0.46412859406376017,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46412859406376017
1192-1-448-2215,1192,FULLBUS02232,completed,,[KMB] 梨木树巴士总站,[KMB] 葵芳站巴士总站,22:15:00,22:27:00,1335.0,1347.0,2.61,6.441907376190253,0.5221182500877732,0.5006452255004724,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5006452255004724
2001326-1-319-2215,2001326,FULLBUS01206,completed,,新屋家,新屋家,22:15:00,22:28:00,1335.0,1348.0,4.05,5.140916456400492,0.33236529838441936,0.31522891019641774,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.31522891019641774
2004263-1-511-2215,2004263,FULLBUS00990,completed,,梨木树邨公共运输交汇处,青衣站,22:15:00,22:29:00,1335.0,1349.0,3.76,8.258279998246834,0.25833438453663754,0.23080678454248144,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23080678454248144
2005326-1-511-2215,2005326,FULLBUS01864,completed,,"博泉街,欣泉楼外","车公庙路,显径商场对面",22:15:00,22:29:00,1335.0,1349.0,3.91,8.714428854362108,0.5319814721073134,0.5029333759261063,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5029333759261063
2005326-2-511-2215,2005326,FULLBUS01859,completed,,"车公庙路,显径商场对面","博泉街,欣泉楼外",22:15:00,22:29:00,1335.0,1349.0,3.65,5.279616905349177,0.48931298715923693,0.4717142641414063,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4717142641414063
2005814-1-511-2215,2005814,FULLBUS00951,completed,,"彩禧路, 彩霞邨彩月楼外","康利道, 圣杰灵女子中学外",22:15:00,22:29:00,1335.0,1349.0,2.97,6.705789214920662,0.2670472614837577,0.24469463076735548,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.24469463076735548
2005814-2-511-2215,2005814,FULLBUS00952,completed,,"康利道, 圣杰灵女子中学外","彩禧路, 彩霞邨彩月楼外",22:15:00,22:29:00,1335.0,1349.0,3.0,3.9411987299448703,0.55,0.5368626709001838,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5368626709001838
2008589-1-511-2215,2008589,FULLBUS02300,completed,,荃湾(兆和街),芙蓉山(竹林禅院),22:15:00,22:29:00,1335.0,1349.0,0.97,1.8416898161055668,0.2681008000373448,0.2619618339836596,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2619618339836596
2007773-1-511-2215,2007773,FULLBUS03700,completed,,"华景山路, 近华景山庄华景商场","咸田街,近宝石大厦第３座",22:15:00,22:30:00,1335.0,1350.0,4.15,5.422562586471795,0.4774795035530109,0.45940429493143825,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.45940429493143825
2007368-1-511-2215,2007368,FULLBUS02684,completed,,"石角路, 近峻滢","石角路, 近峻滢",22:15:00,22:31:00,1335.0,1351.0,5.9,7.361329793517613,0.2656397973031393,0.24110203132474725,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.24110203132474725
2007996-1-511-2215,2007996,FULLBUS02613,completed,,"兴宁路, 近新都会广场","兴宁路, 近新都会广场",22:15:00,22:31:00,1335.0,1351.0,2.23,3.363633096657675,0.55,0.5387878896778078,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5387878896778078
2009117-1-319-2215,2009117,FULLBUS02337,completed,,沙田站,沙田站,22:15:00,22:31:00,1335.0,1351.0,7.96,16.558097950572147,0.46679639111176624,0.41160273127652575,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.41160273127652575
2009117-1-448-2215,2009117,FULLBUS02334,completed,,沙田站,沙田站,22:15:00,22:31:00,1335.0,1351.0,7.96,20.42031952013794,0.44680942108285393,0.37874168934906083,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.37874168934906083
1884-1-287-2215,1884,FULLBUS00044,completed,,[KMB] 天恒邨总站,[CTB] 天水围站 - 屏欣苑,22:15:00,22:33:00,1335.0,1353.0,2.71,5.862357034777267,0.22309853484883108,0.20355734473290685,True,FULLCS018,FULLCS018-F01,fast,120.0,22:33,23:25,1353.0,1404.966398290064,0.0,51.96639829006398,103.93279658012796,118.11064327765692,HKD,0.55
1884-2-287-2215,1884,FULLBUS00043,completed,,[CTB] 天水围站 - 屏欣苑,[KMB] 天恒邨总站,22:15:00,22:33:00,1335.0,1353.0,2.67,8.445838001920396,0.47141663370831727,0.44326384036858263,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.44326384036858263
2003211-1-319-2215,2003211,FULLBUS01482,completed,,荃湾街市街,沙田市中心(担杆莆街),22:15:00,22:33:00,1335.0,1353.0,7.61,10.57528686717881,0.55,0.5147490437760707,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5147490437760707
2003211-2-319-2215,2003211,FULLBUS01487,completed,,沙田市中心(担杆莆街),荃湾街市街,22:15:00,22:33:00,1335.0,1353.0,7.61,12.711992435171968,0.42648807448731796,0.3841147663700781,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3841147663700781
1182-1-287-2215,1182,FULLBUS00550,completed,,[KMB] 葵芳站巴士总站,[KMB] 葵芳站巴士总站,22:15:00,22:34:00,1335.0,1354.0,8.48,10.494392789973649,0.23580831376626618,0.20082700446635401,True,FULLCS018,FULLCS018-F07,fast,120.0,22:34,23:26,1354.0,1406.375949330047,0.0,52.3759493300469,104.7518986600938,117.99848347666578,HKD,0.55
1595-1-448-2215,1595,FULLBUS03742,completed,,[CTB] 海丽邨,[CTB] 海丽邨,22:15:00,22:34:00,1335.0,1354.0,7.04,16.011897148409805,0.55,0.4966270095053007,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4966270095053007
1640-2-448-2215,1640,FULLBUS01563,completed,,[CTB] 深圳湾口岸,"[CTB] 屯门市中心, 屯门乡事会路",22:15:00,22:34:00,1335.0,1354.0,13.25,26.21271886861136,0.55,0.46262427043796217,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46262427043796217
1728-2-319-2215,1728,FULLBUS02911,completed,,[NLB] 石门甲,[NLB] 东涌达东路巴士总站,22:15:00,22:34:00,1335.0,1354.0,4.39,7.913725806720029,0.5301042575198642,0.5037251714974641,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5037251714974641
1728-2-448-2215,1728,FULLBUS02909,completed,,[NLB] 石门甲,[NLB] 东涌达东路巴士总站,22:15:00,22:34:00,1335.0,1354.0,4.39,8.795060524219476,0.4864503836185259,0.45713351520446094,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.45713351520446094
2001470-1-511-2215,2001470,FULLBUS01999,completed,,大埔墟站专线小巴总站,大美督公共运输交汇处,22:15:00,22:35:00,1335.0,1355.0,9.75,20.13419746339098,0.2673435355906176,0.20022954404598098,True,FULLCS018,FULLCS018-F08,fast,120.0,22:35,23:27,1355.0,1407.4655683931028,0.0,52.46556839310286,104.93113678620573,117.3021278858057,HKD,0.55
2003209-1-287-2215,2003209,FULLBUS00318,completed,,山尾街巴士总站,荃湾街市街,22:15:00,22:35:00,1335.0,1355.0,8.97,11.74664950202839,0.24135702111116622,0.2022015227710716,True,FULLCS019,FULLCS019-F02,fast,120.0,22:35,23:27,1355.0,1407.1697715843393,0.0,52.169771584339266,104.33954316867853,116.76200291300356,HKD,0.55
2003209-2-287-2215,2003209,FULLBUS00315,completed,,荃湾街市街,山尾街巴士总站,22:15:00,22:35:00,1335.0,1355.0,8.92,11.457649500801177,0.5128810919605563,0.4746889269578857,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4746889269578857
2003209-2-448-2215,2003209,FULLBUS00334,completed,,荃湾街市街,山尾街巴士总站,22:15:00,22:35:00,1335.0,1355.0,8.92,12.35698286252532,0.31473181276035933,0.27354186988527496,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.27354186988527496
2005290-1-319-2215,2005290,FULLBUS03322,completed,,"平澜街, 近花洲大楼","渣甸街, 近灯笼洲街市",22:15:00,22:35:00,1335.0,1355.0,7.19,19.350654022585378,0.5202920081270194,0.4557898280517348,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4557898280517348
2005290-1-448-2215,2005290,FULLBUS03323,completed,,"平澜街, 近花洲大楼","渣甸街, 近灯笼洲街市",22:15:00,22:35:00,1335.0,1355.0,7.19,20.580754106077464,0.55,0.48139748631307516,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.48139748631307516
1862-1-288-2215,1862,FULLBUS00013,completed,,[CTB] 屯门码头,[LRTFeeder] 兆麟,22:15:00,22:36:00,1335.0,1356.0,5.11,10.876570295904454,0.5096534570702989,0.4733982227506173,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4733982227506173
1862-2-288-2215,1862,FULLBUS00029,completed,,[LRTFeeder] 兆麟,[CTB] 屯门码头,22:15:00,22:36:00,1335.0,1356.0,4.5,8.671304943554487,0.42973073561134284,0.40082638579949453,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.40082638579949453
2001361-1-480-2215,2001361,FULLBUS01455,completed,,大埔墟站专线小巴总站,大埔墟站专线小巴总站,22:15:00,22:36:00,1335.0,1356.0,5.24,11.802004224806623,0.46498292221138826,0.42564290812869954,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.42564290812869954
2003214-1-511-2215,2003214,FULLBUS02392,completed,,荃湾街市街,铜锣湾山路,22:15:00,22:36:00,1335.0,1356.0,8.02,13.903368792922691,0.3730267164163081,0.32668215377323245,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.32668215377323245
2003214-2-511-2215,2003214,FULLBUS02388,completed,,铜锣湾山路,荃湾街市街,22:15:00,22:36:00,1335.0,1356.0,7.86,12.936439132434304,0.4797054978854094,0.4365840341106284,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4365840341106284
8636-2-480-2215,8636,FULLBUS02730,completed,,[CTB] 欣澳站,[CTB] 港珠澳大桥香港口岸,22:15:00,22:36:00,1335.0,1356.0,8.36,11.15855260968025,0.4353144370855585,0.39811926171995765,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.39811926171995765
2001031-1-511-2215,2001031,FULLBUS01925,completed,,"安茵街, 近恒泰楼",牛头角总站,22:15:00,22:37:00,1335.0,1357.0,3.83,6.308009517147654,0.55,0.5289733016095078,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5289733016095078
8406-1-511-2215,8406,FULLBUS03686,completed,,[PI] 马湾(珀欣路),[PI] 港铁荃湾西站,22:15:00,22:37:00,1335.0,1357.0,8.26,10.988754857856996,0.2383760547105807,0.20174687185105739,True,FULLCS019,FULLCS019-F03,fast,120.0,22:37,23:29,1357.0,1409.2379692223415,0.0,52.2379692223414,104.4759384446828,115.16653179999551,HKD,0.55
2004070-1-511-2215,2004070,FULLBUS04596,completed,,大埔墟 (靖远街) 总站,大埔墟 (靖远街) 总站,22:15:00,22:39:00,1335.0,1359.0,8.53,11.132079775900088,0.55,0.5128930674136665,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5128930674136665
2004296-1-511-2215,2004296,FULLBUS01041,completed,,曹公街公共小型巴士（专线）服务总站,玛嘉烈医院,22:15:00,22:39:00,1335.0,1359.0,5.58,14.947635108537725,0.55,0.5001745496382076,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5001745496382076
2007995-1-511-2215,2007995,FULLBUS02609,completed,,葵盛(葵孝街)小巴总站,葵盛(葵孝街)小巴总站,22:15:00,22:39:00,1335.0,1359.0,2.93,7.399736573050377,0.3525444341970124,0.3278786456201778,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3278786456201778
2007134-2-287-2215,2007134,FULLBUS02053,completed,,观塘渡轮码头小巴总站,清水湾第二湾泳滩,22:15:00,22:40:00,1335.0,1360.0,10.2,13.532634220513554,0.27387669227833744,0.22876791154329226,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.22876791154329226
2007134-2-480-2215,2007134,FULLBUS02058,completed,,观塘渡轮码头小巴总站,清水湾第二湾泳滩,22:15:00,22:40:00,1335.0,1360.0,10.2,16.42364542473557,0.55,0.4952545152508815,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4952545152508815
1204-2-287-2215,1204,FULLBUS02030,completed,,[KMB+CTB] 观塘(裕民坊)总站/ 观塘(裕民坊),[CTB] 慈云山(中),22:15:00,22:42:00,1335.0,1362.0,5.88,10.131206480712589,0.42587294881802873,0.3921022605489868,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3921022605489868
2006606-1-511-2215,2006606,FULLBUS05820,completed,,"高山道, 高山剧场外","康盛花园巴士总站, 景岭书院外",22:15:00,22:42:00,1335.0,1362.0,10.83,21.412274111296387,0.3018434851532181,0.23046923811556352,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23046923811556352
1876-1-319-2215,1876,FULLBUS00831,completed,,[KMB] 元朗站总站,[LRTFeeder] 流浮山,22:15:00,22:44:00,1335.0,1364.0,7.0,10.240808565033674,0.4540185085102985,0.41988247996018624,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.41988247996018624
1876-2-319-2215,1876,FULLBUS00826,completed,,[LRTFeeder] 流浮山,[KMB] 元朗站总站,22:15:00,22:44:00,1335.0,1364.0,6.94,15.338010418749034,0.44537254603812115,0.39424584464229107,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.39424584464229107
2003771-1-287-2215,2003771,FULLBUS01428,completed,,玛丽医院,玛丽医院,22:15:00,22:44:00,1335.0,1364.0,8.53,11.231718027887716,0.41376038022784767,0.3763213201348886,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3763213201348886
1980-1-511-2215,1980,FULLBUS05031,completed,,[DB] 愉景湾北近社区会堂,[DB] 愉景北商场外,22:15:00,22:45:00,1335.0,1365.0,20.94,30.914939217543957,0.3325416574489056,0.22949186005709243,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.22949186005709243
1000676-1-287-2215,1000676,FULLBUS04126,completed,,[KMB] 彩石邨总站,[KMB] 彩石邨总站,22:15:00,22:46:00,1335.0,1366.0,9.38,14.392556937139918,0.26337079284808984,0.21539560305762345,True,FULLCS019,FULLCS019-F06,fast,120.0,22:46,23:36,1366.0,1416.1906595413566,0.0,50.19065954135649,100.38131908271298,103.68814432251712,HKD,0.55
2003702-2-511-2215,2003702,FULLBUS02503,completed,,"八乡路,(近大榄隧道转车站)小巴总站",落马洲(新田)公共运输交汇处,22:15:00,22:46:00,1335.0,1366.0,11.88,21.737931111847796,0.3712295861845626,0.2987698158117366,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2987698158117366
1602-2-448-2215,1602,FULLBUS01887,completed,,[CTB] 铜锣湾 (摩顿台),[CTB] 华贵邨,22:15:00,22:47:00,1335.0,1367.0,7.96,17.43862595811052,0.2740613183034562,0.21593256510975448,True,FULLCS020,FULLCS020-F04,fast,120.0,22:47,23:37,1367.0,1417.1101152335368,0.0,50.11011523353684,100.22023046707368,102.68107041643822,HKD,0.55
1877-1-448-2215,1877,FULLBUS00356,completed,,[KMB] 朗屏邨总站,[LRTFeeder] 大棠黄泥墩村,22:15:00,22:47:00,1335.0,1367.0,5.68,7.791382387884597,0.41572588571767155,0.38975461109138954,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.38975461109138954
1877-2-448-2215,1877,FULLBUS00342,completed,,[LRTFeeder] 大棠黄泥墩村,[KMB] 朗屏邨总站,22:15:00,22:47:00,1335.0,1367.0,5.73,7.355764037173432,0.41082962437222453,0.38631041091497975,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.38631041091497975
1074-1-288-2215,1074,FULLBUS03484,completed,,[KMB] 安荫巴士总站,[KMB] 安荫巴士总站,22:15:00,22:48:00,1335.0,1368.0,7.77,16.63130883732053,0.3946780783962189,0.33924038227181713,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.33924038227181713
1690-2-448-2215,1690,FULLBUS03870,completed,,[CTB] 深圳湾口岸,"[CTB] 山景邨景丽楼, 石排头路",22:15:00,22:49:00,1335.0,1369.0,14.99,19.31308494091899,0.26541509949234016,0.20103814968927686,True,FULLCS021,FULLCS021-F05,fast,120.0,22:49,23:41,1369.0,1421.3442775466085,0.0,52.34427754660848,104.68855509321696,105.04065080010713,HKD,0.55
1237-2-288-2215,1237,FULLBUS03491,completed,,[CTB] 尖沙咀 (天星码头),[KMB] 富山邨总站,22:15:00,22:51:00,1335.0,1371.0,8.16,20.639813283193437,0.55,0.48120062238935524,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.48120062238935524
1594-2-287-2215,1594,FULLBUS02643,completed,,[CTB] 中环 (交易广场),[CTB] 华贵邨,22:15:00,22:51:00,1335.0,1371.0,8.85,20.93301861182703,0.5092785051999663,0.43950177649387623,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.43950177649387623
1354-2-287-2215,1354,FULLBUS03014,completed,,[CTB] 沙田站,[KMB] 恒安巴士总站,22:15:00,22:52:00,1335.0,1372.0,7.46,16.396807533472305,0.3561312302233973,0.30147520511182296,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.30147520511182296
1354-2-288-2215,1354,FULLBUS03013,completed,,[CTB] 沙田站,[KMB] 恒安巴士总站,22:15:00,22:52:00,1335.0,1372.0,7.46,21.713241933394475,0.5092227453763101,0.43684527226499514,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.43684527226499514
8492-2-448-2215,8492,FULLBUS03546,completed,,[KMB] 观塘码头,[CTB] 水泉澳邨,22:15:00,22:56:00,1335.0,1376.0,12.81,19.30135721247002,0.55,0.4856621426251,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4856621426251
1015-1-288-2215,1015,FULLBUS02893,completed,,[KMB+CTB] 何文田巴士总站/ 何文田邨,[CTB] 中环 (港澳码头),22:15:00,22:57:00,1335.0,1377.0,9.34,25.187923941360843,0.55,0.46604025352879724,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46604025352879724
1015-2-288-2215,1015,FULLBUS02895,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 何文田巴士总站/ 何文田邨,22:15:00,22:57:00,1335.0,1377.0,9.18,27.114583263140517,0.3668379062229566,0.27645596201248823,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.27645596201248823
1001-2-288-2215,1001,FULLBUS02961,completed,,[CTB] 尖沙咀 (天星码头),[CTB] 竹园邨,22:15:00,23:00:00,1335.0,1380.0,8.24,23.795099207057785,0.3992882695863854,0.31997127222952615,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.31997127222952615
1382-2-287-2215,1382,FULLBUS02836,completed,,[KMB] 观塘(翠屏北邨)总站,[KMB] 沥源巴士总站,22:15:00,23:00:00,1335.0,1380.0,13.1,20.46534824937703,0.29990985717682045,0.23169202967889702,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23169202967889702
1061-1-448-2215,1061,FULLBUS00537,completed,,[KMB] 蓝田(广田邨)总站,[CTB] 九龙站,22:15:00,23:02:00,1335.0,1382.0,12.65,31.690631590723346,0.46711736401355725,0.36148192537781276,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.36148192537781276
2004165-2-511-2215,2004165,FULLBUS04945,completed,,屯门码头 (公共小巴总站 - 湖山路),落马洲管制站,22:15:00,23:03:00,1335.0,1383.0,24.14,51.16621978510713,0.4511676636326383,0.2806135976822812,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2806135976822812
8229-2-287-2215,8229,FULLBUS03909,completed,,[CTB] 尖沙咀 (麽地道),[KMB] 穗禾苑巴士总站,22:15:00,23:04:00,1335.0,1384.0,15.83,27.62854222472573,0.55,0.4579048592509143,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4579048592509143
1140-2-287-2215,1140,FULLBUS01182,completed,,[KMB+CTB] 上水转车站 - 上水总站/ 上水,[CTB] 天水围站 - 屏欣苑,22:15:00,23:06:00,1335.0,1386.0,18.47,28.49897489519466,0.31052272628994776,0.21552614330596556,True,FULLCS022,FULLCS022-F09,fast,120.0,23:06,24:07,1386.0,1446.611078504105,0.0,60.611078504105166,121.22215700821035,110.67582934849588,HKD,0.6196
1855-2-287-2215,1855,FULLBUS03320,completed,,[KMB] 落马洲站 · 福田口岸,[KMB] 天慈总站,22:15:00,23:06:00,1335.0,1386.0,14.61,19.83499526092493,0.39323415885870017,0.3271175079889504,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3271175079889504
1782-1-448-2215,1782,FULLBUS05021,completed,,[CTB] 鸭脷洲邨,[CTB] 中环码头 - 巴士总站,22:15:00,23:07:00,1335.0,1387.0,10.89,26.797902705574312,0.4283514453171008,0.3390251029651864,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3390251029651864
1334-2-448-2215,1334,FULLBUS03082,completed,,[CTB] 高铁西九龙站,[KMB] 禾輋巴士总站,22:15:00,23:09:00,1335.0,1389.0,12.62,26.280500417127467,0.3913883017088654,0.30378663365177383,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.30378663365177383
1357-2-287-2215,1357,FULLBUS00528,completed,,[KMB] 红磡(红鸾道)巴士总站,[CTB] 马鞍山市中心,22:15:00,23:10:00,1335.0,1390.0,16.76,26.3098976497894,0.39819415327610785,0.31049449444347654,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.31049449444347654
1991-1-288-2215,1991,FULLBUS05379,completed,,[XB] 鸦兰街,[XB] 皇岗,22:15:00,23:10:00,1335.0,1390.0,24.44,57.78472143294243,0.55,0.3573842618901919,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3573842618901919
1991-2-287-2215,1991,FULLBUS05197,completed,,[XB] 皇岗,[XB] 鸦兰街,22:15:00,23:10:00,1335.0,1390.0,25.57,69.03363382112623,0.55,0.3198878872629126,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3198878872629126
1529-2-287-2215,1529,FULLBUS01252,completed,,[CTB] 会展站,[CTB] 西湾河 (嘉亨湾),22:15:00,23:11:00,1335.0,1391.0,7.37,17.84287589034488,0.4529949818681418,0.3935187289003255,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3935187289003255
8561-1-319-2215,8561,FULLBUS03705,completed,,[DB] 东涌站巴士总站非专营巴士落客区,[NLB] 大澳,22:15:00,23:13:00,1335.0,1393.0,22.77,46.92659906441508,0.55,0.39357800311861646,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.39357800311861646
8561-1-448-2215,8561,FULLBUS04124,completed,,[DB] 东涌站巴士总站非专营巴士落客区,[NLB] 大澳,22:15:00,23:13:00,1335.0,1393.0,22.77,51.712370090121645,0.3769441196877039,0.20456955272063176,True,FULLCS023,FULLCS023-F03,fast,120.0,23:13,24:15,1393.0,1455.2545670919053,0.0,62.25456709190524,124.50913418381049,113.67683950981908,HKD,0.6196
1310-1-288-2215,1310,FULLBUS03311,completed,,[KMB] 富蝶总站,[KMB+CTB] 旺角(柏景湾)总站/ 柏景湾,22:15:00,23:15:00,1335.0,1395.0,18.82,26.73492417559409,0.33768581753877197,0.248569403620125,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.248569403620125
